"Site"	"Especie"	"Amostra_tipo"	"Count"
"1"	"B-P05"	"Hemigrammus unilineatus"	"rd"	20
"2"	"B-P05"	"Hemigrammus unilineatus"	"th"	9
"3"	"B-P06"	"Hemigrammus unilineatus"	"rd"	15
"4"	"B-P06"	"Hemigrammus unilineatus"	"th"	16
"5"	"B-P06"	"Hemigrammus unilineatus"	"xx"	11
"6"	"B-P07"	"Hemigrammus unilineatus"	"rd"	19
"7"	"B-P07"	"Hemigrammus unilineatus"	"th"	13
"8"	"B-P07"	"Hemigrammus unilineatus"	"xx"	1
"9"	"B-P08"	"Astyanax bimaculatus"	"rd"	1
"10"	"B-P08"	"Astyanax bimaculatus"	"th"	2
"11"	"B-P08"	"Hemigrammus marginatus"	"rd"	1
"12"	"B-P08"	"Hemigrammus marginatus"	"xx"	26
"13"	"B-P08"	"Hemigrammus rodwayi"	"rd"	4
"14"	"B-P08"	"Hemigrammus rodwayi"	"th"	2
"15"	"B-P08"	"Hemigrammus rodwayi"	"xx"	12
"16"	"B-P08"	"Hemigrammus unilineatus"	"rd"	10
"17"	"B-P08"	"Hemigrammus unilineatus"	"th"	10
"18"	"B-P08"	"Hemigrammus unilineatus"	"xx"	13
"19"	"B-P09"	"Astyanax bimaculatus"	"rd"	1
"20"	"B-P09"	"Astyanax bimaculatus"	"th"	1
"21"	"B-P09"	"Astyanax bimaculatus"	"xx"	1
"22"	"B-P09"	"Astyanax fasciatus"	"rd"	3
"23"	"B-P09"	"Astyanax fasciatus"	"th"	10
"24"	"B-P09"	"Astyanax fasciatus"	"xx"	5
"25"	"B-P09"	"Characidium bimaculatum"	"rd"	1
"26"	"B-P09"	"Hemigrammus marginatus"	"xx"	40
"27"	"B-P09"	"Hemigrammus rodwayi"	"rd"	2
"28"	"B-P09"	"Hemigrammus rodwayi"	"xx"	7
"29"	"B-P09"	"Hemigrammus unilineatus"	"rd"	14
"30"	"B-P09"	"Hemigrammus unilineatus"	"th"	3
"31"	"B-P09"	"Hemigrammus unilineatus"	"xx"	35
"32"	"B-P10"	"Astyanax bimaculatus"	"rd"	3
"33"	"B-P10"	"Astyanax bimaculatus"	"th"	1
"34"	"B-P10"	"Astyanax fasciatus"	"rd"	10
"35"	"B-P10"	"Astyanax fasciatus"	"th"	6
"36"	"B-P10"	"Astyanax fasciatus"	"xx"	9
"37"	"B-P10"	"Hemigrammus marginatus"	"rd"	4
"38"	"B-P10"	"Hemigrammus marginatus"	"xx"	6
"39"	"B-P10"	"Hemigrammus rodwayi"	"rd"	9
"40"	"B-P10"	"Hemigrammus rodwayi"	"th"	5
"41"	"B-P10"	"Hemigrammus rodwayi"	"xx"	59
"42"	"B-P10"	"Hemigrammus unilineatus"	"rd"	1
"43"	"B-P10"	"Hemigrammus unilineatus"	"xx"	1
